activite,count(activite)
"Programmation informatique",18
"Édition de logiciels applicatifs",6
"Conseil en systèmes et logiciels informatiques",5
"Conseil pour les affaires et autres conseils de gestion",5
"Portails Internet",5
"Conseil en relations publiques et communication",3
"Autres activités de soutien aux entreprises n.c.a.",2
"Activités spécialisées, scientifiques et techniques diverses",2
"Activités des agences de presse",2
"Édition de chaînes thématiques",1
